id,name,location,type,price
862,"2BR Condo Unit w/ Balcony  in AMA Tower Residences, Mandaluyong City |5F","Wack-Wack Greenhills, Mandaluyong",Sale,"13,593,769"
863,"RFO 1BR Unit (43.24 sqm)  - The Trion Towers 3, BGC Taguig","McKinley Hill, Taguig",Sale,"13,900,000"
864,"4-Bedroom Beach House and Lot  in Seafront Residences, San Juan, Batangas - w","Calubcub II, San Juan",Sale,"14,100,000"
865,"1-Bedroom Unit (N41E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,103,600"
866,"2-Bedroom Unit  in The Trion Towers - Tower 3, BGC Taguig","McKinley Hill, Taguig",Sale,"14,200,000"
867,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,278,110"
868,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,278,110"
869,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,278,110"
870,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,278,110"
871,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,278,110"
872,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,278,110"
873,"1-Bedroom Unit (N52C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,474,200"
874,"1-Bedroom Unit (N51C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,474,200"
875,"1-Bedroom Unit (N51C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,474,200"
876,"Bi-level Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong |32K","Wack-Wack Greenhills, Mandaluyong",Sale,"14,488,740"
877,2-Bedroom Unit (62 sqm)  in Grand View Tower Pasay,"Libertad, Pasay",Sale,"14,500,000"
878,"1-Bedroom Unit (N60C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,587,200"
879,"1-Bedroom Unit (N60C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,587,200"
880,"3-Bedroom Unit (112 sqm)  in The Signature, Balintawak Quezon City","Pag-Ibig Sa Nayon, Quezon City",Sale,"14,600,000"
881,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,612,268"
882,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,612,268"
883,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,612,268"
884,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,612,268"
885,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,612,268"
886,"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City",Sale,"14,612,268"
887,"1-Bedroom Unit (N62C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,632,000"
888,"1-Bedroom Unit (N64D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"14,632,000"
889,"2-Storey Townhouse Inner Crescent Mid Unit  in Pristina North Residences, Tal","Talamban, Cebu",Sale,"14,700,000"
890,"RFO 2-Bedroom Unit (80 sqm) in The Radiance Manila Bay North, Pasay City","Pasay Rotonda, Pasay",Sale,"14,900,000"
891,"1-Bedroom Unit (2503)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"14,971,000"
892,"Residential Lot by The Beach at Club Laiya, San Juan, Batangas","Laiya-Aplaya, San Juan",Sale,"15,000,000"
893,"2BR Condo Unit w/ Balcony  in AMA Tower Residences, Mandaluyong City |5R","Wack-Wack Greenhills, Mandaluyong",Sale,"15,024,692"
894,"1-Bedroom Unit (2603)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,033,000"
895,"1-Bedroom Unit (2607)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,155,000"
896,"1-Bedroom Unit (918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,162,000"
897,"1-Bedroom Unit (921)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,162,000"
898,"1-Bedroom Unit (1121)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,229,000"
899,"1-Bedroom Unit (1218)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,229,000"
900,"1-Bedroom Unit (1021)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,229,000"
901,"1-Bedroom Unit (1218)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,229,000"
902,"1-Bedroom Unit (910)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,282,000"
903,"1-Bedroom Unit (816)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
904,"1-Bedroom Unit (1418)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
905,"1-Bedroom Unit (1521)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
906,"1-Bedroom Unit (1518)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
907,"1-Bedroom Unit (1421)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
908,"1-Bedroom Unit (1421)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
909,"1-Bedroom Unit (819)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,297,000"
910,"1-Bedroom Unit (914)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,352,000"
911,"2-Bedroom Unit (90.15 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay",Sale,"15,355,200"
912,"1-Bedroom Unit (1718)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,364,000"
913,"1-Bedroom Unit (1721)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,364,000"
914,"1-Bedroom Unit (1621)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,364,000"
915,"1-Bedroom Unit (1618)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,364,000"
916,"1-Bedroom Unit (1410)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,422,000"
917,"1-Bedroom Unit (1114)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,422,000"
918,"1-Bedroom Unit (1410)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,422,000"
919,"1-Bedroom Unit (1114)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,422,000"
920,"1-Bedroom Unit (1214)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,422,000"
921,"1-Bedroom Unit (1918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
922,"1-Bedroom Unit (2018)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
923,"1-Bedroom Unit (1414)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
924,"1-Bedroom Unit (2015)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
925,"1-Bedroom Unit (1921)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
926,"1-Bedroom Unit (1921)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
927,"1-Bedroom Unit (2118)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
928,"1-Bedroom Unit (1514)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
929,"1-Bedroom Unit (2115)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,492,000"
930,"Grand View Tower, 2-Bedroom (66 sqm) Condo  near Mall of Asia, Pasay","Libertad, Pasay",Sale,"15,500,000"
931,"Grand View Tower, 2-Bedroom (66 sqm) Condo  near Mall of Asia, Pasay","Libertad, Pasay",Sale,"15,500,000"
932,"1-Bedroom Unit (1821)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,560,000"
933,"1-Bedroom Unit (2215)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,560,000"
934,"1-Bedroom Unit (2218)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,560,000"
935,"1-Bedroom Unit (1714)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,562,000"
936,"1-Bedroom Unit (1614)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,562,000"
937,"1-Bedroom Unit (908)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,567,000"
938,"1-Bedroom Unit (1105)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,567,000"
939,"1-Bedroom Unit (1015)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,601,000"
940,"1-Bedroom Unit (1115)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,601,000"
941,"1-Bedroom Unit (2318)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,627,000"
942,"1-Bedroom Unit (2315)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,627,000"
943,"1-Bedroom Unit (1405)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,635,000"
944,"1-Bedroom Unit (1208)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,635,000"
945,"1-Bedroom Unit (1108)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,635,000"
946,"1-Bedroom Unit (1505)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,635,000"
947,"1-Bedroom Unit (1008)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,635,000"
948,"3-Bedroom Unit (120.15 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay",Sale,"15,657,600"
949,"1-Bedroom Unit (812)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,669,000"
950,"1-Bedroom Unit (1415)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,669,000"
951,"1-Bedroom Unit (N47G1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"15,672,600"
952,"1-Bedroom Unit (1914)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,692,000"
953,"1-Bedroom Unit (2718)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,695,000"
954,"1-Bedroom Unit (2107)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,695,000"
955,"1-Bedroom Unit (1705)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,702,000"
956,"1-Bedroom Unit (1605)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,702,000"
957,"1-Bedroom Unit (1715)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,737,000"
958,"1-Bedroom Unit (824)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,737,000"
959,"1-Bedroom Unit (1615)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,737,000"
960,"1-Bedroom Unit (1814)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,762,000"
961,"1-Bedroom Unit (2211)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,762,000"
962,"1-Bedroom Unit (2207)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,762,000"
963,"1-Bedroom Unit (1708)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,770,000"
964,"2-Storey Townhouse Outer Crescent Mid Unit  in Pristina North Residences, Tal","Talamban, Cebu",Sale,"15,800,000"
965,"La Vida Tower B, 3-Bedroom Unit (120.15 sqm)  in Pasay City","F.B Harisson, Pasay",Sale,"15,803,200"
966,"1-Bedroom Unit (2307)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,830,000"
967,"1-Bedroom Unit (2707)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,898,000"
968,"1-Bedroom Unit (2203)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,898,000"
969,"1-Bedroom Unit (2611)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,902,000"
970,"1-Bedroom Unit (2611)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,902,000"
971,"1-Bedroom Unit (915)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,912,000"
972,"2-Bedroom Unit  in Amisa Private Residences - Tower D, Lapu-Lapu City, Cebu","Mactan, Lapu-Lapu",Sale,"15,916,180"
973,"1-Bedroom Unit (3011)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,972,000"
974,"1-Bedroom Unit (3111)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,972,000"
975,"1-Bedroom Unit (2911)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,972,000"
976,"1-Bedroom Unit (926)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"15,982,000"
977,"2-Bedroom Condo Unit (7H)  in One Sierra, EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"15,982,506"
978,"1-Bedroom Unit (3115)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,007,000"
979,"1-Bedroom Unit (3018)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,007,000"
980,"1-Bedroom Unit (2915)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,007,000"
981,"1-Bedroom Unit (2918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,007,000"
982,"1-Bedroom Unit (3015)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,007,000"
983,"1-Bedroom Unit (821)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,011,000"
984,"1-Bedroom Unit (2703)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,033,000"
985,"1-Bedroom Unit (3210)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,042,000"
986,"1-Bedroom Unit (3410)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,042,000"
987,"1-Bedroom Unit (2811)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,042,000"
988,"1-Bedroom Unit (3310)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,042,000"
989,"1-Bedroom Unit (1026)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,052,000"
990,"1-Bedroom Unit (1026)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,052,000"
991,"1-Bedroom Unit (1126)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,052,000"
992,"1-Bedroom Unit (1126)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,052,000"
993,"1-Bedroom Unit (1226)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,052,000"
994,"1-Bedroom Unit (1226)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,052,000"
995,"1-Bedroom Unit (3216)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
996,"1-Bedroom Unit (3416)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
997,"1-Bedroom Unit (3316)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
998,"1-Bedroom Unit (2818)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
999,"1-Bedroom Unit (2815)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
1000,"1-Bedroom Unit (3214)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
1001,"1-Bedroom Unit (3414)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
1002,"1-Bedroom Unit (3314)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,076,000"
1003,"Loft Unit  in AMA Tower Residences, Wack-Wack Greenhills Mandaluyong|32J","Wack-Wack Greenhills, Mandaluyong",Sale,"16,088,526"
1004,"Loft Unit  in AMA Tower Residences, Wack-Wack Greenhills Mandaluyong|32J","Wack-Wack Greenhills, Mandaluyong",Sale,"16,088,526"
1005,"1-Bedroom Unit (1426)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,122,000"
1006,"1-Bedroom Unit (1426)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,122,000"
1007,"2-Bedroom Condo Unit (16H)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"16,125,357"
1008,"1-Bedroom Unit (3514)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,145,000"
1009,"1-Bedroom Unit (3710)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,172,000"
1010,"1-Bedroom Unit (3616)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,205,000"
1011,"1-Bedroom Unit (3614)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,205,000"
1012,"1-Bedroom Unit (3614)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,205,000"
1013,"1-Bedroom Unit (3714)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,205,000"
1014,"1-Bedroom Unit (3716)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,205,000"
1015,"1-Bedroom Unit (3107)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,214,000"
1016,"1-Bedroom Unit (2907)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,214,000"
1017,"1-Bedroom Unit (3910)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,242,000"
1018,"1-Bedroom Unit (4010)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,242,000"
1019,"2-Bedroom Condo Unit (26H)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"16,242,999"
1020,"1-Bedroom Unit (1726)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,252,000"
1021,"1-Bedroom Unit (923)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,262,000"
1022,"1-Bedroom Unit (4014)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,274,000"
1023,"1-Bedroom Unit (3916)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,274,000"
1024,"1-Bedroom Unit (4016)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,274,000"
1025,"1-Bedroom Unit (3914)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,274,000"
1026,"1-Bedroom Unit (2807)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,283,000"
1027,"1-Bedroom Unit (3406)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,283,000"
1028,"1-Bedroom Unit (3306)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,283,000"
1029,"1-Bedroom Unit (3206)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,283,000"
1030,"1-Bedroom Unit (2122)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,322,000"
1031,"1-Bedroom Unit (2022)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,322,000"
1032,"1-Bedroom Unit (1926)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,322,000"
1033,"1-Bedroom Unit (1023)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,332,000"
1034,"1-Bedroom Unit (1023)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,332,000"
1035,"1-Bedroom Unit (1123)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,332,000"
1036,"1-Bedroom Unit (1123)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,332,000"
1037,"1-Bedroom Unit (2903)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,351,000"
1038,"1-Bedroom Unit (3506)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,351,000"
1039,"1-Bedroom Unit (3103)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,351,000"
1040,"1-Bedroom Unit (3810)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,382,000"
1041,"1-Bedroom Unit (3810)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,382,000"
1042,"1-Bedroom Unit (1826)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,392,000"
1043,"1-Bedroom Unit (1423)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,402,000"
1044,"1-Bedroom Unit (1523)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,402,000"
1045,"1-Bedroom Unit (3814)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,411,000"
1046,"1-Bedroom Unit (3606)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,411,000"
1047,"1-Bedroom Unit (3816)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,411,000"
1048,"1-Bedroom Unit (3706)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,411,000"
1049,"2BR Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong City | 5U","Wack-Wack Greenhills, Mandaluyong",Sale,"16,414,733"
1050,"1-Bedroom Unit (3403)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,420,000"
1051,"1-Bedroom Unit (2803)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,420,000"
1052,"1-Bedroom Unit (3203)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,420,000"
1053,"2-Bedroom Condo Unit (29H)  in One Sierra,EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"16,461,477"
1054,"1-Bedroom Unit (2422)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,462,000"
1055,"1-Bedroom Unit (2422)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,462,000"
1056,"4-Bedroom Condo Unit  at Camella Manors - Northpoint in Bajada, Davao City","Barangay 19-B, Davao",Sale,"16,487,500"
1057,"1-Bedroom Unit (3503)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,489,000"
1058,"1-Bedroom Unit (2722)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,532,000"
1059,"2-Bedroom Condo Unit (12C)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"16,545,507"
1060,"1-Bedroom Unit (3703)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,549,000"
1061,"1-Bedroom Unit (3603)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,549,000"
1062,"1-Bedroom Unit (3022)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,602,000"
1063,"1-Bedroom Unit (3122)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,602,000"
1064,"2-Bedroom Condo Unit (16C)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"16,612,731"
1065,"1-Bedroom Unit (3806)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,618,000"
1066,"1-Bedroom Unit (3903)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,618,000"
1067,"1-Bedroom Unit (3903)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,618,000"
1068,"1-Bedroom Unit (3420)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,672,000"
1069,"2-Bedroom Condo Unit (24C)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"16,688,358"
1070,"1-Bedroom Unit (3520)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,742,000"
1071,"1-Bedroom Unit (3803)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"16,755,000"
