name,location,price,Link,type
"Cityland One Taft Residences, 1-Bedroom Unit  in Malate, Manila","Malate, Manila","3,020,930",https://www.lamudi.com.ph/cityland-one-taft-residences-1-bedroom-unit-for-sale-in-malate-manila.html,Rent
"Studio Unit  in Suntrust Amadea - Tower 2, Quezon City","Paligsahan, Quezon City","3,040,080",https://www.lamudi.com.ph/studio-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city.html,Rent
"Studio Unit  in Suntrust Amadea Tower 2, Quezon City","Paligsahan, Quezon City","3,040,080",https://www.lamudi.com.ph/studio-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city-1.html,Rent
ARIA Townhouse (End)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas","3,050,000",https://www.lamudi.com.ph/aria-townhouse-end-for-sale-in-idesia-dasmarinas-phase-2.html,Rent
"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Ezabell","Cupang Proper, Balanga","3,071,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-ezabelle.html,Rent
2-Bedroom Single Attached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico","3,100,000",https://www.lamudi.com.ph/2-bedroom-single-attached-house-and-lot-for-sale-in-ajoya-pampanga-mexico-with-special-offer.html,Rent
"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Ezabe","Sapang Palay, San Jose del Monte","3,109,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-monticello-in-san-jose-del-monte-bulacan-ezabelle-nrfo.html,Rent
"1BR Condo Unit (33sqm)   in Tivoli Condo, Talamban, Cebu City","Talamban, Cebu","3,110,000",https://www.lamudi.com.ph/1br-condo-unit-33sqm-for-sale-in-tivoli-condo-talamban-cebu-city.html,Rent
"Studio Unit (27 sqm)  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City","3,113,220",https://www.lamudi.com.ph/studio-unit-27-sqm-for-sale-in-suntrust-shanata-novaliches-quezon-city.html,Rent
"Aeon Duplex Bungalow SD  in Sentosa, Calamba Laguna","Punta, Calamba","3,124,880",https://www.lamudi.com.ph/aeon-duplex-bungalow-sd-for-sale-in-sentosa-calamba-laguna.html,Rent
"Single Detached Bungalow House (Aeon Combined)  in Suntrust Sentosa, Calamba,","Punta, Calamba","3,124,880",https://www.lamudi.com.ph/single-detached-bungalow-house-aeon-combined-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"Studio Unit  in Suntrust Amadea Tower 1, Quezon City, 3.17M","Paligsahan, Quezon City","3,167,280",https://www.lamudi.com.ph/studio-unit-for-sale-in-suntrust-amadea-tower-1-quezon-city-3-17m.html,Rent
Suntrust Amadea Tower 1 - Studio Unit  in Quezon City,"Paligsahan, Quezon City","3,167,280",https://www.lamudi.com.ph/suntrust-amadea-tower-1-studio-unit-for-sale-in-quezon-city.html,Rent
Suntrust Amadea Tower 1 - Studio Unit  in Quezon City,"Paligsahan, Quezon City","3,167,280",https://www.lamudi.com.ph/suntrust-amadea-tower-1-studio-unit-for-sale-in-quezon-city.html,Rent
"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac","3,177,163",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-the-arcadia-boundary-of-angeles-and-porac-pampanga-anais-inner-unit-complete.html,Rent
"Studio Unit (27 sqm)  in City Clou, Cebu City","Zapatera, Cebu","3,199,000",https://www.lamudi.com.ph/studio-unit-27-sqm-for-sale-in-city-clou-cebu-city.html,Rent
"2BR 1-Storey Single-Attached House  in Ara Vista Village, General Trias Cavit","Biclatan, General Trias","3,199,000",https://www.lamudi.com.ph/2br-1-storey-single-attached-house-for-sale-in-ara-vista-village-general-trias-cavite-clara-ph-2.html,Rent
"2-Storey 3-Bedroom Townhome End Unit  in Estanzia Enclave, Tanza, Cavite","Halayhay, Tanza","3,200,000",https://www.lamudi.com.ph/2-storey-3-bedroom-townhome-end-unit-for-sale-in-estanzia-enclave-tanza-cavite.html,Rent
"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Criselle, NRF","Longos, Malolos","3,243,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-criselle-nrfo-bts-rfo.html,Rent
Suntrust Kirana - Studio Unit  in Pasig City,"Pinagbuhatan, Pasig","3,297,501",https://www.lamudi.com.ph/suntrust-kirana-studio-unit-for-sale-in-pasig-city.html,Rent
": Studio Unit in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig","3,297,501",https://www.lamudi.com.ph/for-sale-studio-unit-in-suntrust-kirana-pasig-city.html,Rent
": Studio Unit in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig","3,297,501",https://www.lamudi.com.ph/for-sale-studio-unit-in-suntrust-kirana-pasig-city.html,Rent
"Studio Unit  in 88 Gibraltar - Gibraltar, Baguio","Gibraltar, Baguio","3,300,000",https://www.lamudi.com.ph/studio-unit-for-sale-in-88-gibraltar-gibraltar-baguio.html,Rent
"Pre-Selling Studio Unit in Acacia Escalades A, Pasig City","Manggahan, Pasig","3,300,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-acacia-escalades-a-pasig-city.html,Rent
"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Ezabelle, NRF","Longos, Malolos","3,365,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-ezabelle-nrfo-rfo.html,Rent
"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Frielle, NRFO","Longos, Malolos","3,440,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-frielle-nrfo.html,Rent
Pre-Selling Studio Unit in Moldex Residences Baguio - Groden Building,"Bakakeng Central, Baguio","3,500,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-moldex-residences-baguio-groden-building.html,Rent
 2BR Condo in Valenzuela - Moldex Residences Valenzuela Caramoan Bldg,"Paso de Blas, Valenzuela","3,580,000",https://www.lamudi.com.ph/for-sale-2br-condo-in-valenzuela-moldex-residences-valenzuela-caramoan-bldg.html,Rent
"3BR House and Lot  in Las Brisas at Tierra del Sol, Tanza, Cavite","Tanauan, Tanza","3,587,010",https://www.lamudi.com.ph/3br-house-and-lot-for-sale-in-las-brisas-at-tierra-del-sol-tanza-cavite-1.html,Rent
"3BR House and Lot  in Las Brisas at Tierra del Sol, Tanza, Cavite","Tanauan, Tanza","3,587,010",https://www.lamudi.com.ph/3br-house-and-lot-for-sale-in-las-brisas-at-tierra-del-sol-tanza-cavite.html,Rent
Pre-Selling 1-Bedroom Unit in Moldex Residences Baguio - Carezza Building,"Bakakeng Central, Baguio","3,600,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-moldex-residences-baguio-carezza-building-1.html,Rent
"Pre-Selling 1-Bedroom Unit in Acacia Escalades A, Pasig City","Manggahan, Pasig","3,600,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-in-acacia-escalades-a-pasig-city.html,Rent
"Duplex House and Lot Side by Side Parkside  in Ajoya Capas, Tarlac - with Spe","Talaga, Capas","3,600,000",https://www.lamudi.com.ph/duplex-house-and-lot-side-by-side-parkside-for-sale-in-ajoya-capas-tarlac-with-special-offer.html,Rent
"ARIA Townhouse (End)  in Idesia Lipa, Batangas","Inosloban, Lipa","3,600,000",https://www.lamudi.com.ph/aria-townhouse-end-for-sale-in-idesia-lipa-batangas.html,Rent
"3-Bedroom Single Detached House and Lot  in The Emerald Residences, Bagakay, ","Bagakay, Ozamiz","3,666,200",https://www.lamudi.com.ph/3-bedroom-single-detached-house-and-lot-for-sale-in-the-emerald-residences-bagakay-ozamiz-city-piedra-verde-peridot-model.html,Rent
"Studio Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | Pr","Mandalagan, Bacolod","3,678,000",https://www.lamudi.com.ph/studio-condo-unit-for-sale-at-camella-manors-bacolod-in-mandalagan-bacolod-city-pre-selling.html,Rent
"2-Storey 3-Bedroom Twinhome (Duplex)  in Estanzia Enclave, Tanza, Cavite","Halayhay, Tanza","3,700,000",https://www.lamudi.com.ph/2-storey-3-bedroom-twinhome-duplex-for-sale-in-estanzia-enclave-tanza-cavite.html,Rent
"Studio - Finished Condo Unit  in The Persimmon Studios, Cebu City - with Spec","Mabolo, Cebu","3,700,000",https://www.lamudi.com.ph/studio-finished-condo-unit-for-sale-in-the-persimmon-studios-cebu-city-with-special-offer.html,Rent
"1BR Condo Unit  in Legacy Leisure Residences, Ma-a, Davao City | 32.75 sqm","Ma-A, Davao","3,702,460",https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-legacy-leisure-residences-ma-a-davao-city-32-75-sqm.html,Rent
"1-Bedroom Condo Unit  at Legacy Leisure Residences in Ma-a, Davao City | 32.7","Ma-A, Davao","3,702,460",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-sale-at-legacy-leisure-residences-in-ma-a-davao-city-32-75-sqm.html,Rent
"Pre-Selling Studio Unit (22 sqm) in Sierra Valley Gardens 1, Cainta, Rizal","San Juan, Cainta","3,740,000",https://www.lamudi.com.ph/pre-selling-studio-unit-22-sqm-in-sierra-valley-gardens-1-cainta-rizal.html,Rent
"Pre-Selling Studio Unit in Sierra Valley Gardens 1, Cainta, Rizal, 3.75M","San Juan, Cainta","3,750,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-sierra-valley-gardens-1-cainta-rizal-3-75m.html,Rent
"Pre-Selling Studio Unit in Sierra Valley Gardens 1, Cainta, Rizal, 3.75M","San Juan, Cainta","3,750,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-sierra-valley-gardens-1-cainta-rizal-3-75m.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 217-G","Cupang, Muntinlupa","3,756,900",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-217-g.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 215-G","Cupang, Muntinlupa","3,756,900",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-215-g.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 125-J","Cupang, Muntinlupa","3,756,900",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-125-j.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 216-G","Cupang, Muntinlupa","3,756,900",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-216-g.html,Rent
"Gardenia 4-Bedroom Single Detached House  in Primavera Homes Phase 2, Tanauan","Darasa, Tanauan","3,775,000",https://www.lamudi.com.ph/gardenia-4-bedroom-single-detached-house-for-sale-in-primavera-homes-phase-2-tanauan-batangas.html,Rent
 Studio Unit at Circulo Verde in Bagumbayan Quezon City,"Eastwood City, Quezon City","3,800,000",https://www.lamudi.com.ph/for-sale-studio-unit-at-circulo-verde-in-bagumbayan-quezon-city.html,Rent
"Studio Unit  in The Mist Residences, Bakakeng Central, Baguio City","Bakakeng Central, Baguio","3,800,000",https://www.lamudi.com.ph/studio-unit-for-sale-in-the-mist-residences-bakakeng-central-baguio-city.html,Rent
3-Bedroom Single Attached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico","3,800,000",https://www.lamudi.com.ph/3-bedroom-single-attached-house-and-lot-for-sale-in-ajoya-pampanga-mexico-with-special-offer.html,Rent
"The Mist Residences - Studio Unit  in Bakakeng Central, Baguio City","Bakakeng Central, Baguio","3,800,000",https://www.lamudi.com.ph/the-mist-residences-studio-unit-for-sale-in-bakakeng-central-baguio-city.html,Rent
"3BR Single Attached House and Lot  in The Villages at Lipa, Brook Village, Ba","Bugtong Na Pulo, Lipa","3,800,000",https://www.lamudi.com.ph/3br-single-attached-house-and-lot-for-sale-in-the-villages-at-lipa-brook-village-batangas-with-special-offer.html,Rent
"Studio - Furnished Condo Unit  in The Persimmon Studios, Cebu City - with Spe","Mabolo, Cebu","3,800,000",https://www.lamudi.com.ph/studio-furnished-condo-unit-for-sale-in-the-persimmon-studios-cebu-city-with-special-offer.html,Rent
"2-Bedroom Single Attached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan","3,800,000",https://www.lamudi.com.ph/2-bedroom-single-attached-house-and-lot-for-sale-in-ajoya-cabanatuan-nueva-ecija-with-special-offer.html,Rent
"Cityland 101 Xavierville, 1-Bedroom Deluxe  in Quezon City","Loyola Heights, Quezon City","3,811,333",https://www.lamudi.com.ph/cityland-101-xavierville-1-bedroom-deluxe-for-sale-in-quezon-city.html,Rent
Cityland Pioneer Heights 1 - Studio Deluxe (34.2 sqm)  in Mandaluyong,"Highway Hills, Mandaluyong","3,816,429",https://www.lamudi.com.ph/cityland-pioneer-heights-1-studio-deluxe-34-2-sqm-for-sale-in-mandaluyong.html,Rent
"Pre-Selling Studio Unit (26.42 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig","3,890,000",https://www.lamudi.com.ph/pre-selling-studio-unit-26-42-sqm-in-acacia-escalades-b-pasig-city-1.html,Rent
"Pre-Selling Studio Unit in SYNC - S Tower, Pasig, Metro Manila","Bagong Ilog, Pasig","3,900,000",https://www.lamudi.com.ph/pre-selling-studio-unit-in-sync-s-tower-pasig-metro-manila.html,Rent
"RFO Studio Unit (21.20 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan","3,900,000",https://www.lamudi.com.ph/rfo-studio-unit-21-20-sqm-for-sale-in-chimes-greenhills-san-juan-city-1.html,Rent
"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Friel","Sapang Palay, San Jose del Monte","3,966,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-monticello-in-san-jose-del-monte-bulacan-frielle-nrfo.html,Rent
"Studio Unit (30 sqm)  in City Clou, Cebu City","Zapatera, Cebu","3,980,978",https://www.lamudi.com.ph/studio-unit-30-sqm-for-sale-in-city-clou-cebu-city.html,Rent
TALIA 2-Storey Single Attached (Regular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas","4,000,000",https://www.lamudi.com.ph/talia-2-storey-single-attached-regular-for-sale-in-idesia-dasmarinas-phase-2.html,Rent
": Studio Condo Unit at Camella Manors - Northpoint in Bajada, Davao City","Barangay 19-B, Davao","4,009,821",https://www.lamudi.com.ph/for-sale-studio-condo-unit-at-camella-manors-northpoint-in-bajada-davao-city.html,Rent
"RFO Studio Unit  in Grand Riviera Suites, Roxas Boulevard, Manila","Roxas Boulevard, Manila","4,049,000",https://www.lamudi.com.ph/rfo-studio-unit-for-sale-in-grand-riviera-suites-roxas-boulevard-manila.html,Rent
2BR Condo in Valenzuela  - Moldex Residences Valenzuela Caramoan Bldg,"Paso de Blas, Valenzuela","4,050,000",https://www.lamudi.com.ph/2br-condo-in-valenzuela-for-sale-moldex-residences-valenzuela-caramoan-bldg.html,Rent
": 2BR Condo Unit in Valenzuela - Moldex Residences Valenzuela, Caramoan Bldg ","Paso de Blas, Valenzuela","4,050,000",https://www.lamudi.com.ph/for-sale-2br-condo-unit-in-valenzuela-moldex-residences-valenzuela-caramoan-bldg-36-54sqm.html,Rent
"Lot , Asenso Village, Laguna","Palingon, Calamba","4,050,700",https://www.lamudi.com.ph/lot-for-sale-asenso-village-laguna.html,Rent
TALIA 2-Storey Single Attached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas","4,100,000",https://www.lamudi.com.ph/talia-2-storey-single-attached-irregular-for-sale-in-idesia-dasmarinas-phase-1.html,Rent
TALIA 2-Storey Single Attached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas","4,100,000",https://www.lamudi.com.ph/talia-2-storey-single-attached-irregular-for-sale-in-idesia-dasmarinas-phase-1.html,Rent
"Pre-selling Studio Unit (22 sqm) in Aurora Escalades, Cubao Quezon City","Cubao, Quezon City","4,100,000",https://www.lamudi.com.ph/pre-selling-studio-unit-22-sqm-in-aurora-escalades-cubao-quezon-city-1.html,Rent
"Pre-Selling Studio Unit (17 sqm) in Gateway Regency Studios, Mandaluyong","Barangka Ilaya, Mandaluyong","4,100,000",https://www.lamudi.com.ph/pre-selling-studio-unit-17-sqm-in-gateway-regency-studios-mandaluyong-1.html,Rent
"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas","4,160,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-criselle-combo-nrfo.html,Rent
"2-Bedroom Condo Unit  in Terraces at Jubilation, Platero, New Binan, Laguna","Platero, Binan","4,200,000",https://www.lamudi.com.ph/2-bedroom-condo-unit-for-sale-in-terraces-at-jubilation-platero-new-binan-laguna.html,Rent
"Fully-finished 2-Bedroom Condo Unit  in Terraces at Tradizo, Imus Cavite","Anabu II-A, Imus","4,200,000",https://www.lamudi.com.ph/fully-finished-2-bedroom-condo-unit-for-sale-in-terraces-at-tradizo-imus-cavite.html,Rent
"2-Storey Townhouse (AMITA - Mid)  in Amoa, Compostela, Cebu - with Special Of","Tamiao, Compostela","4,200,000",https://www.lamudi.com.ph/2-storey-townhouse-amita-mid-for-sale-in-amoa-compostela-cebu-with-special-offer.html,Rent
"2-Storey Townhouse (AMITA - End)  in Amoa, Compostela, Cebu - with Special Of","Tamiao, Compostela","4,200,000",https://www.lamudi.com.ph/2-storey-townhouse-amita-end-for-sale-in-amoa-compostela-cebu-with-special-offer.html,Rent
"RFO Studio Unit (24.17 sqm)  in Axis Residences B, Mandaluyong City","Barangka Ilaya, Mandaluyong","4,200,000",https://www.lamudi.com.ph/rfo-studio-unit-24-17-sqm-for-sale-in-axis-residences-b-mandaluyong-city-1.html,Rent
"Pre-Selling 1BR Unit (32.02 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig","4,200,000",https://www.lamudi.com.ph/pre-selling-1br-unit-32-02-sqm-in-acacia-escalades-b-pasig-city-1.html,Rent
"3-Bedroom Single Attached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan","4,200,000",https://www.lamudi.com.ph/3-bedroom-single-attached-house-and-lot-for-sale-in-ajoya-cabanatuan-nueva-ecija-with-special-offer.html,Rent
"1-Bedroom Condo Unit  at Legacy Leisure Residences in Ma-a, Davao City | 35.7","Ma-A, Davao","4,206,258",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-sale-at-legacy-leisure-residences-in-ma-a-davao-city-35-75-sqm.html,Rent
"1-Bedroom Condo Unit with Balcony  at Legacy Leisure Residences in Ma-a, Dava","Ma-A, Davao","4,206,258",https://www.lamudi.com.ph/1-bedroom-condo-unit-with-balcony-for-sale-at-legacy-leisure-residences-in-ma-a-davao-city.html,Rent
"1BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao","4,206,258",https://www.lamudi.com.ph/1br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city.html,Rent
"1BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao","4,206,258",https://www.lamudi.com.ph/1br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city.html,Rent
3-Bedroom Single-Detached Bungalow House and Lot  in The Emerald Residences P,"Bagakay, Ozamiz","4,250,000",https://www.lamudi.com.ph/3-bedroom-single-detached-bungalow-house-and-lot-for-sale-in-the-emerald-residences-phase-1-bagakay-ozamiz-city-precious-model.html,Rent
": Single Attached-Complete House and Lot in North Orchard Residences, Sta. Ma","Caysio, Santa Maria","4,297,800",https://www.lamudi.com.ph/for-sale-single-attached-complete-house-and-lot-in-north-orchard-residences-sta-maria-bulacan.html,Rent
"Single Attached-Complete House and Lot  in North Orchard Residences, Sta. Mar","Caysio, Santa Maria","4,297,800",https://www.lamudi.com.ph/single-attached-complete-house-and-lot-for-sale-in-north-orchard-residences-sta-maria-bulacan.html,Rent
North Orchard Residences - Single Attached-Complete House and Lot  in Sta. Ma,"Caysio, Santa Maria","4,297,800",https://www.lamudi.com.ph/north-orchard-residences-single-attached-complete-house-and-lot-for-sale-in-sta-maria-bulacan.html,Rent
